hex_id,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
1026,2.47,NA,0.011,0.414,1.501,1.013,NA,NA,NA
1027,0.912,NA,0.26,0.019,0.045,0.189,0.168,NA,NA
1028,0.4,NA,0.087,NA,0.043,0.484,NA,0.085,NA
1029,0.911,NA,0.052,0.156,0.067,NA,0.069,NA,NA
1030,0.495,NA,NA,NA,0.083,NA,NA,NA,NA
1031,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,3.826,NA,0.036,NA,0.7,NA,NA,NA,NA
1045,3.574,NA,0.541,0.232,0.443,0.417,0.315,NA,NA
1046,4.689,NA,1.401,NA,1.207,2.288,NA,NA,NA
1047,0.201,NA,0.183,NA,0.277,NA,0.04,NA,NA
1048,0.417,NA,0.058,NA,0.375,NA,NA,NA,NA
1049,1.408,NA,0.234,0.176,0.819,0.025,NA,NA,NA
1050,0.094,NA,0.061,NA,NA,NA,NA,NA,NA
1062,1.902,NA,NA,0.106,1.694,NA,0.16,NA,NA
1063,0.935,NA,0.263,NA,0.97,0.773,0.161,NA,NA
1064,2.475,NA,NA,NA,0.967,0.377,NA,NA,NA
1065,0.127,NA,NA,NA,0.08,NA,NA,NA,NA
1066,1.899,NA,NA,NA,1.422,0.053,NA,NA,NA
1067,0.868,NA,NA,NA,0.415,0.025,NA,NA,NA
1068,0.884,NA,0.446,0.051,0.65,NA,NA,NA,NA
1081,5.082,0.036,0.283,0.183,1.775,2.333,0.32,NA,NA
1082,1.766,NA,0.121,NA,NA,0.152,NA,NA,NA
1083,2.739,NA,NA,NA,2.146,0.755,NA,NA,NA
1084,4.662,0.042,0.342,0.308,2.816,0.767,0.033,NA,NA
1085,1.176,NA,0.047,NA,0.822,0.687,0.234,NA,NA
1086,1.099,NA,0.064,NA,0.249,0.016,NA,NA,NA
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,2.699,0.21,0.932,0.143,0.268,0.012,0.082,NA,NA
1101,0.711,0.004,0.014,0.275,0.167,0.398,0.009,NA,NA
1102,4.411,NA,0.653,0.225,2.044,1.377,0.174,NA,NA
1103,1.303,NA,NA,NA,0.533,NA,NA,NA,NA
1104,2.76,NA,0.21,NA,2.025,0.7,0.339,NA,0.001
1105,0.433,NA,NA,0.209,0.167,NA,NA,NA,NA
1106,1.825,NA,0.195,NA,0.013,0.324,NA,NA,NA
1119,2.153,0.056,1.298,0.506,0.364,0.343,0.268,NA,NA
1120,0.2,NA,0.069,0.346,0.239,0.099,NA,NA,0.121
1121,1.046,NA,NA,0.257,0.377,0.244,0.321,NA,NA
1122,2.152,NA,0.135,0.395,2.334,0.281,0.217,NA,0.099
1123,1.855,NA,0.778,NA,0.898,0.255,0.1,NA,0.207
1124,0.625,NA,0.382,NA,0.452,0.175,0.134,NA,NA
1137,0.678,NA,0.689,1.397,0.252,NA,NA,NA,0.064
1138,0.89,NA,0.466,0.416,0.338,0.27,NA,NA,NA
1139,0.584,0.02,0.045,NA,0.036,0.139,NA,NA,NA
1140,1.214,NA,0.173,0.028,0.723,0.244,0.008,NA,0.076
1141,8.816,NA,2.534,0.715,2.322,0.54,1.399,NA,0.133
1142,1.947,NA,0.219,0.233,1.596,0.987,0.03,NA,NA
1143,NA,NA,0.031,NA,NA,NA,NA,NA,NA
1156,0.767,NA,0.996,0.535,0.381,0.22,0.006,NA,NA
1157,0.493,0.001,0.048,0.197,0.135,NA,NA,NA,NA
1158,2.327,0.012,0.108,0.507,0.654,0.147,0.094,NA,0.001
1159,2.061,NA,0.097,0.476,1.525,0.844,0.514,NA,NA
1160,3.516,NA,0.044,0.292,2.272,0.145,0.819,NA,0.166
1161,1.815,0.062,NA,0.011,0.278,0.068,NA,NA,NA
1174,1.697,NA,1.2,1.423,0.423,NA,0.02,NA,NA
1175,1.123,0.023,1.261,0.472,0.82,NA,NA,NA,NA
1176,0.34,NA,0.009,0.124,0.009,NA,NA,NA,NA
1177,2.729,NA,0.25,0.272,0.774,0.341,0.456,NA,0.001
1178,3.243,NA,0.091,0.128,1.795,1.243,0.305,NA,0.003
1179,0.65,NA,0.112,NA,0.217,0.036,0.111,0.001,0.074
1180,NA,NA,NA,NA,0.098,NA,NA,NA,NA
1193,1.987,0.018,1.417,0.742,0.632,0.408,0.068,NA,0.024
1194,0.021,NA,0.113,0.375,0.196,NA,NA,NA,NA
1195,0.659,NA,NA,0.458,0.163,NA,NA,NA,0.002
1196,1.458,NA,0.249,NA,0.967,0.133,0.286,NA,NA
1197,1.747,NA,0.048,0.199,0.651,0.291,0.346,NA,NA
1198,1.569,NA,0.143,0.21,0.221,0.396,0.309,NA,NA
1211,0.226,NA,0.145,0.38,0.066,NA,NA,NA,NA
1212,0.164,NA,0.284,0.658,0.198,NA,NA,NA,NA
1213,0.278,NA,0.138,0.221,0.623,0.298,0.136,NA,NA
1214,2.408,0.237,0.15,0.342,0.851,0.415,0.06,NA,NA
1215,0.766,NA,NA,NA,0.616,0.372,NA,NA,0.014
1216,1.633,NA,0.287,0.201,0.838,0.144,0.32,NA,NA
1217,0.055,NA,NA,NA,0.024,NA,NA,NA,NA
1231,0.556,0.028,0.759,0.505,0.249,0.118,NA,NA,NA
1232,0.005,NA,NA,0.09,0.001,NA,NA,NA,NA
1233,1.013,NA,0.353,0.143,NA,0.014,NA,NA,NA
1234,2.683,NA,0.785,0.471,0.522,0.104,0.453,NA,NA
1235,2.638,NA,NA,0.381,0.07,0.174,0.609,NA,NA
1236,0.419,NA,0.002,NA,0.357,NA,0.111,NA,NA
1248,0.072,NA,NA,0.302,0.164,NA,NA,0.002,NA
1249,0.015,NA,0.013,NA,NA,NA,NA,NA,NA
1250,NA,NA,NA,NA,0.001,NA,NA,NA,NA
1251,2.282,NA,0.207,1.048,0.287,0.039,0.068,NA,NA
1252,3.584,NA,0.067,0.723,0.328,NA,0.283,NA,NA
1253,2.317,NA,NA,0.82,0.741,0.839,0.217,NA,NA
1265,0.072,NA,0.151,0.024,0.06,0.034,NA,NA,NA
1266,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NA,0.34,0.01,NA,NA,NA,NA
1268,0.287,NA,0.062,0.053,NA,NA,0.123,NA,NA
1269,1.511,NA,0.591,1.812,0.308,NA,NA,NA,NA
1280,0.027,NA,NA,0.117,0.022,NA,NA,NA,NA
1281,0.178,NA,0.074,0.275,NA,NA,NA,NA,0.077
1282,NA,NA,NA,NA,NA,NA,NA,NA,0.044
1283,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.769,NA,0.08,1.63,0.226,0.283,NA,NA,NA
1285,0.403,NA,NA,0.033,0.09,0.12,NA,NA,NA
1292,0.33,0.01,0.577,0.258,0.327,NA,0.003,NA,NA
1293,0.731,0.008,0.218,NA,0.034,NA,NA,NA,3.095
1294,0.045,NA,0.033,NA,NA,NA,NA,NA,3.839
1295,0.025,NA,0.026,NA,0.111,NA,NA,NA,NA
1296,2.493,0.072,0.512,1.757,0.404,0.09,NA,NA,NA
1302,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.352,0.089,0.215,NA,0.107,NA,NA,NA,NA
1304,0.823,NA,0.929,0.046,0.437,0.059,0.056,NA,7.999
1305,0.4,NA,0.127,NA,0.167,0.122,NA,NA,5.839
1306,1.236,0.002,1.028,0.397,0.174,0.31,NA,NA,NA
1307,0.657,NA,NA,0.447,0.139,NA,0.05,NA,NA
1311,0.329,NA,0.214,0.094,0.038,NA,NA,NA,NA
1312,0.082,NA,0.252,NA,NA,NA,NA,NA,NA
1313,1.409,NA,1.72,NA,0.174,NA,NA,0.003,1.488
1314,1.198,0.043,0.547,NA,0.063,0.07,0.051,0.006,3.375
1315,1.048,NA,0.452,NA,0.16,0.211,NA,NA,NA
1318,0.318,NA,0.523,NA,NA,0.01,0.081,NA,NA
1319,0.17,NA,0.01,NA,0.06,NA,NA,NA,NA
1320,0.735,0.037,1.132,NA,0.159,0,NA,NA,NA
1321,0.605,NA,0.419,0.062,0.151,NA,NA,NA,NA
1322,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,0.145,NA,NA,NA,NA,NA,NA,NA,NA
1325,1.159,NA,0.886,0.137,0.164,0.252,NA,NA,0.094
1328,0.05,NA,0.125,NA,NA,NA,NA,NA,NA
1329,NA,NA,NA,NA,NA,NA,NA,NA,0.075
1331,0.47,NA,0.483,NA,0.095,0.076,NA,NA,NA
936,NA,NA,NA,NA,0.01,NA,0.029,NA,10.004
937,0.365,0.092,NA,NA,0.254,NA,NA,0,6.492
938,0.159,NA,0.315,NA,0.195,0.104,0.334,NA,0.672
939,NA,NA,NA,NA,NA,NA,NA,NA,0.282
940,0.007,NA,NA,NA,0.036,NA,NA,NA,NA
956,1.911,0.895,0.069,NA,0.784,NA,0.49,0,17.714
957,0.244,NA,0.028,NA,0.219,NA,0.134,NA,5.186
958,0.073,NA,NA,NA,0.441,NA,NA,NA,0.816
959,NA,NA,NA,NA,NA,NA,NA,NA,0.04
960,0.079,0.005,NA,0.121,0.029,0.016,NA,NA,NA
974,0.938,0.76,NA,NA,0.042,NA,0.079,NA,0.225
975,0.203,0.057,NA,NA,0.184,NA,0.121,NA,11.261
976,NA,NA,NA,NA,NA,NA,NA,NA,7.358
977,0.167,NA,NA,NA,0.33,NA,NA,NA,1.797
978,0.1,0.015,NA,0.01,0.016,0.008,0.009,NA,NA
979,0.069,NA,NA,0.281,0.241,NA,NA,NA,NA
993,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,1.807,4.589,NA,NA,0.433,NA,1.973,NA,4.397
995,0.11,0.035,NA,NA,0.15,NA,0.045,NA,15.264
996,1.769,0.081,1.515,NA,1.057,0.149,2.176,NA,4.092
997,0.626,0.022,0.225,NA,0.287,NA,0.06,NA,0.105
998,0.805,0.115,0.2,0.88,0.665,0.01,0.044,NA,0.181
1013,0.837,2.047,NA,NA,0.549,0.532,3.049,NA,0.986
1014,0.268,0.098,NA,NA,0.007,NA,0.099,NA,1.643
1015,0.53,0.309,0.058,NA,0.371,NA,0.618,NA,15.195
1016,2.077,0.411,0.563,NA,1.028,0.069,0.816,NA,0.005
1017,1.073,0.015,0.494,0.334,0.324,0.007,0.354,NA,0.846
1018,2.385,0.033,2.181,0.117,1.01,0.045,0.471,NA,0.613
1032,NA,NA,NA,NA,0.014,NA,NA,NA,NA
1033,0.885,0.612,NA,NA,0.044,NA,NA,NA,2.957
1034,0.102,NA,0.003,NA,0.113,NA,0.049,NA,11.185
1035,0.43,0.078,0.051,NA,0.462,0.11,0.135,NA,21.709
1036,5.962,0.843,2.387,NA,2.238,0.125,1.727,NA,0.309
1037,1.319,0.03,1.081,NA,0.407,0.07,0.412,NA,5.781
1051,0.004,0.068,NA,NA,NA,NA,NA,NA,0.365
1052,0.25,0.103,0.017,NA,0.101,NA,0.017,0.006,1.935
1053,0.031,0.013,NA,NA,0.023,NA,NA,NA,22.327
1054,1.787,0.113,0.134,0.082,0.937,0.049,0.186,NA,0.622
1055,6.479,0.422,4.39,NA,2.517,0.262,1.109,0.015,NA
1056,1.484,NA,1.414,0.319,0.559,0.062,0.179,NA,NA
1069,0.089,NA,NA,NA,NA,NA,NA,NA,0.141
1070,0.461,0.147,0.1,NA,0.087,0.02,0.132,0.005,4.172
1071,0.113,NA,NA,NA,NA,NA,NA,NA,5.134
1072,0.158,NA,NA,NA,0.249,NA,NA,NA,3.233
1073,1.733,0.017,NA,NA,0.594,NA,0.262,NA,2.494
1074,1.228,0.008,0.806,0.423,0.305,0.083,0.079,NA,0.003
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,0.093,0.07,NA,NA,0.015,NA,0.02,NA,1.191
1090,0.319,0.021,NA,NA,0.118,NA,0.009,NA,4.566
1091,0.019,NA,NA,NA,0.098,NA,NA,NA,0.078
1092,0.755,0.024,NA,NA,0.384,NA,0.03,NA,0.368
1093,0.05,NA,NA,NA,0.046,NA,NA,NA,NA
1094,0.647,NA,0.868,0.243,0.025,0.009,0.084,NA,NA
1107,NA,NA,NA,NA,NA,NA,NA,NA,0.187
1108,0.956,0.436,0.192,NA,0.194,NA,0.112,NA,7.853
1109,0.211,0.085,NA,NA,0.176,NA,NA,NA,0.192
1110,0.092,NA,0.007,NA,0.294,NA,NA,NA,NA
1111,3.726,0.017,0.061,NA,1.288,NA,0.674,NA,1.814
1112,0.016,NA,NA,NA,0.015,NA,NA,NA,NA
1125,NA,NA,NA,NA,NA,NA,NA,NA,0.644
1126,0.066,0.043,NA,NA,0.041,NA,NA,0.001,5.409
1127,0.298,0.048,NA,NA,0.68,NA,NA,NA,1.413
1128,0.11,NA,NA,NA,0.238,NA,NA,NA,NA
1129,2.32,0.047,0.064,0.038,0.319,NA,NA,NA,NA
1130,3.78,0.125,0.023,0.069,1.554,0.07,0.362,NA,0.05
1131,0.153,NA,0.014,0.001,0.033,NA,NA,NA,0.019
1144,NA,0.064,NA,NA,0.083,NA,NA,NA,1.996
1145,0.32,0.182,NA,NA,0.16,NA,NA,NA,1.697
1146,1.158,0.126,0.073,NA,0.815,0.02,0.117,0.007,0.01
1147,2.4,0.009,0.086,NA,0.795,0.034,NA,NA,0.034
1148,1.074,0.023,NA,NA,0.442,NA,0.066,NA,0.033
1149,0.212,0.015,NA,NA,0.206,NA,NA,NA,NA
1162,NA,NA,NA,NA,NA,NA,NA,NA,1.077
1163,0.351,0.108,NA,NA,0.151,NA,NA,NA,6.117
1164,1.34,0.882,0.398,NA,0.345,NA,0.058,0.017,0.816
1165,0.375,0.306,0.014,0.031,0.128,NA,NA,NA,0.003
1166,1.42,0.026,0.179,0.162,0.832,NA,0.03,NA,0.04
1167,0.567,NA,NA,NA,0.231,NA,NA,NA,NA
1168,0.042,NA,NA,NA,NA,NA,0.053,NA,0.085
1181,0.182,NA,NA,NA,0.076,0.025,NA,NA,12.788
1182,0.14,NA,NA,NA,0.505,NA,NA,NA,1.49
1183,0.957,0.454,0.528,NA,0.473,NA,0.151,NA,0.048
1184,0.511,NA,0.015,0.066,0.453,NA,NA,NA,0.042
1185,0.37,0.021,NA,0.17,1.704,NA,NA,NA,NA
1186,0.008,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,NA,NA,NA,NA,0.005,NA,5.844
1200,NA,NA,NA,NA,NA,NA,NA,NA,7.776
1201,0.226,0.179,NA,NA,0.159,NA,NA,NA,NA
1202,0.443,0.026,NA,NA,0.275,NA,0.006,NA,NA
1203,1.219,NA,NA,0.054,1.174,NA,NA,NA,0.487
1204,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,NA,NA,NA,NA,NA,NA,0.251
1219,NA,NA,NA,NA,NA,NA,NA,NA,3.368
1220,NA,NA,NA,NA,0.054,NA,NA,NA,0.394
1221,0.096,0.011,NA,NA,0.072,NA,NA,NA,NA
1222,1.038,NA,NA,NA,0.116,NA,NA,NA,NA
1223,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NA,NA,NA,NA,NA,NA,1.775
1238,NA,NA,NA,NA,NA,NA,NA,NA,6.6
1239,NA,NA,NA,NA,0.02,NA,NA,NA,NA
1240,NA,NA,NA,NA,0.014,NA,NA,NA,NA
1241,0.227,NA,NA,NA,0.374,NA,NA,NA,0.003
1242,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NA,NA,NA,NA,NA,NA,1.477
1255,NA,NA,NA,NA,NA,NA,NA,NA,0.549
1256,NA,NA,NA,NA,0.026,NA,NA,NA,NA
1257,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.044,NA,NA,NA,0.067,NA,NA,NA,NA
1259,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NA,NA,NA,NA,NA,NA,0.998
1272,0.054,NA,NA,NA,0.047,NA,NA,NA,NA
1273,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NA,NA,0.044,NA,NA,NA,NA
1275,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.013,NA,NA,NA,0.007,NA,NA,NA,NA
1288,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NA,NA,NA,NA,NA,NA,0.083
1298,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,NA,NA,NA,NA,NA,NA,NA,NA,0.042
1317,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,0.004,NA,NA,NA,NA,NA,NA,NA,NA
1330,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,0.1,0.185,NA,NA,NA,NA
3,0.053,NA,0.12,0.137,0.019,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.14,NA,0.144,NA,0.082,0.028,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.282,NA,1.015,0.35,0.437,NA,0,0.091,NA
9,0.201,NA,0.287,0.273,0.367,0.048,NA,NA,NA
10,0.076,NA,0.374,1.369,0.387,NA,NA,0.002,NA
11,0.156,NA,0.472,0.285,0.173,NA,NA,NA,NA
12,0.083,NA,0.702,0.155,0.565,NA,NA,0.003,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.199,0.049,0.869,1.164,0.776,0.09,NA,NA,NA
15,0.341,NA,0.338,0.52,0.3,0.153,NA,NA,NA
16,0.028,NA,0.516,0.586,0.953,0.103,NA,NA,NA
17,0.133,NA,0.271,0.58,0.313,0.126,NA,NA,NA
18,0.212,0.018,0.046,0.133,0.424,NA,NA,0.14,NA
19,0.224,NA,NA,0.101,0.035,0.068,NA,NA,NA
20,NA,NA,0.342,0.588,1.035,0.043,NA,NA,NA
21,0.103,NA,0.012,0.515,0.334,0.027,NA,NA,NA
22,NA,NA,NA,0.004,NA,NA,NA,0.01,NA
23,NA,NA,NA,0.001,NA,NA,NA,NA,NA
24,0.257,0.015,0.745,0.666,0.268,NA,0.026,NA,NA
25,0.041,NA,0.077,0.813,0.281,0.197,NA,NA,NA
26,0,NA,0.297,0.983,0.597,NA,NA,0.014,NA
27,0.738,NA,1.229,0.853,0.938,0.044,NA,NA,NA
28,0.405,NA,0.19,0.291,0.309,0.05,NA,NA,NA
29,0.412,0.017,0.015,1.422,0.689,0.081,NA,NA,NA
30,0.021,NA,0.074,0.01,0.025,NA,NA,NA,NA
31,0.031,NA,0.025,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,0.033,0.063,NA,NA,0.005,NA
33,0.323,NA,0.289,0.888,0.375,0.021,NA,NA,NA
34,1.355,0.339,1.493,1.968,1.697,0.579,NA,0.015,NA
35,1.116,NA,1.666,2.032,0.813,0.508,0.001,0.016,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.052,NA,0.595,1.267,0.236,NA,NA,0.05,NA
38,0.129,NA,0.597,0.689,0.293,NA,NA,NA,NA
39,0.318,NA,0.464,1.242,1.048,0.078,NA,NA,NA
40,0.585,NA,1.001,0.16,0.461,NA,NA,0.025,NA
41,0.029,NA,NA,NA,NA,NA,NA,NA,NA
42,0.052,NA,0.393,0.364,0.164,NA,NA,NA,NA
43,0.306,NA,0.242,0.45,0.291,0.02,NA,NA,NA
44,0.591,NA,1.094,0.887,0.147,0.236,NA,NA,NA
45,0.592,NA,1.206,0.945,0.767,NA,NA,0.002,NA
46,0.328,NA,0.122,0.309,0.383,0.009,NA,NA,NA
47,0.256,NA,0.632,0.832,0.721,NA,NA,NA,NA
48,0.263,NA,0.328,1.099,0.454,0.067,NA,NA,NA
49,0.365,NA,0.646,0.6,0.613,NA,NA,NA,NA
50,0.131,NA,0.147,NA,0.177,NA,NA,0.035,NA
55,0.139,NA,0.179,0.067,0.204,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.149,NA,NA,NA,NA,NA,NA,NA,NA
799,0.383,NA,0.078,0.16,0.213,NA,0.047,NA,0.055
822,1.032,NA,0.452,0.022,0.169,0.054,0.243,NA,0.473
823,0.256,NA,0.35,0.08,0.074,NA,NA,NA,NA
824,2.232,0.01,0.517,NA,0.303,0.159,0.328,NA,NA
843,0.559,NA,0.269,0.036,0.597,0.022,0.19,NA,0.002
844,0.07,NA,0.029,0.233,NA,NA,NA,NA,NA
845,0.014,NA,NA,NA,NA,NA,0.042,NA,NA
846,2.172,NA,0.215,NA,1.23,NA,0.48,NA,NA
864,0.26,NA,0.011,0.04,NA,NA,0.056,NA,NA
865,0.22,NA,NA,NA,0.042,NA,NA,NA,NA
866,0.184,NA,0.088,NA,0.06,NA,0.253,NA,NA
884,0.074,NA,0.076,0.139,0.027,NA,NA,NA,0.087
885,0.032,NA,0.051,0.328,NA,NA,NA,NA,NA
886,NA,NA,NA,0.065,NA,NA,NA,NA,NA
887,0.094,NA,NA,0.062,NA,NA,NA,NA,NA
905,0.006,NA,0.119,0.195,NA,NA,NA,NA,NA
906,0.03,NA,NA,0.045,0.04,NA,NA,NA,NA
907,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,0.186,NA,NA,0.135,0.072,NA,NA,NA,0.076
925,0.42,NA,0.049,0.272,0.261,NA,NA,NA,NA
926,0.03,NA,0.038,0.043,NA,NA,NA,NA,NA
927,NA,0.011,NA,NA,NA,NA,NA,NA,NA
944,0.005,NA,NA,0.068,NA,NA,NA,NA,0.008
945,0.079,0.006,0.041,0.11,NA,0.031,0.011,NA,NA
946,0.021,NA,NA,0.04,NA,NA,NA,NA,NA
963,0.212,NA,NA,0.207,NA,NA,NA,NA,NA
964,0.082,NA,NA,0.166,0.021,NA,NA,NA,NA
965,0.053,NA,NA,NA,NA,NA,NA,NA,0.02
966,0.719,NA,NA,NA,0.178,0.065,0.188,NA,NA
982,0.153,NA,NA,0.014,0.076,NA,NA,NA,0.2
983,0.71,0.101,NA,0.278,0.437,NA,NA,NA,0.252
984,1.449,NA,NA,NA,0.071,NA,NA,NA,0.106
1001,NA,NA,NA,0.118,0.029,NA,NA,NA,4.647
1002,0.82,NA,0.129,0.116,0.11,0.009,0.149,NA,0.743
1003,0.571,NA,NA,NA,0.036,NA,NA,NA,3.393
1004,1.188,NA,NA,0.15,0.874,0.109,NA,NA,NA
1021,0.407,NA,0.573,NA,0.066,0.042,0.116,NA,2.916
1022,1.459,NA,0.032,NA,0.509,0.049,0.019,NA,0.015
1023,2.98,NA,0.109,NA,0.432,0.088,NA,NA,3.522
1040,1.039,0.161,1.583,0.493,0.984,NA,0.008,NA,NA
1041,0.857,NA,0.626,NA,0.351,NA,0.235,NA,0.173
1042,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,1.83,NA,0.086,0.101,0.729,0.187,0.103,0,2.121
1059,1.216,0.084,1.819,0.094,0.373,0.174,0.1,NA,NA
1060,0.39,NA,0.077,NA,0.101,0.095,0.202,NA,NA
1061,0.382,NA,NA,NA,0.18,NA,NA,NA,NA
1077,0.181,NA,0.963,0.117,0.104,NA,NA,NA,0.041
1078,0.529,NA,0.351,NA,NA,NA,NA,NA,0.064
1079,0.098,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.583,NA,NA,NA,0.164,NA,0.048,0.002,NA
1097,0.148,NA,0.065,NA,0.067,NA,NA,NA,NA
1098,0.862,0.053,0.709,NA,0.075,0.114,0.018,NA,0.755
1099,0.931,NA,0.22,NA,NA,NA,0.062,NA,NA
1115,0.049,NA,0.001,NA,0.108,NA,NA,NA,NA
1116,0.38,NA,0.248,NA,0.478,NA,NA,NA,NA
1117,0.638,NA,0.633,0.257,0.297,NA,0.02,NA,0.988
1118,2.502,NA,1.212,0.235,1.046,NA,0.292,NA,0.029
1134,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.11,NA,0.014,NA,0.035,NA,0.006,NA,0.01
1136,0.866,NA,0.347,0.018,0.086,0.302,0.256,0,0.051
1152,0.314,NA,0.036,NA,0.092,NA,0.102,NA,0.095
1153,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,NA,0.009,0.057,NA,0.045,NA,NA,NA,0.082
1155,0.101,NA,0.06,0.211,0.13,NA,NA,NA,NA
1171,0.066,NA,NA,NA,0.073,NA,NA,NA,0.002
1172,0.026,NA,NA,NA,NA,NA,NA,NA,NA
1173,0.026,NA,NA,0.032,0.041,NA,NA,NA,NA
1189,0.188,NA,0.02,NA,0.087,NA,NA,NA,NA
1190,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.205,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.428,0.01,0.256,NA,NA,NA,0.056,NA,0.205
1209,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.017,NA,NA,NA,0.138,NA,NA,NA,NA
1227,NA,NA,NA,NA,0.005,NA,NA,NA,NA
1228,NA,NA,NA,NA,NA,0.045,0.018,NA,0.011
1229,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.051,NA,NA,0.033,0.028,NA,NA,NA,NA
1246,NA,NA,NA,NA,NA,0.017,0.017,NA,0.002
1247,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,0.066,NA,NA,NA,0.137,NA,NA,NA,NA
592,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,NA,NA,NA,NA,0.001,NA,NA
666,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,NA,NA,NA,NA,NA,NA,2.042
717,NA,NA,NA,NA,NA,NA,NA,NA,0.28
718,0.046,NA,NA,NA,NA,NA,NA,NA,17.789
719,0.133,0.213,NA,NA,0.617,NA,0.017,NA,17.857
720,0.012,NA,NA,NA,0.016,NA,NA,NA,0.028
721,0.559,0.02,0.026,0.049,0.565,NA,0.014,NA,NA
722,0.493,0.076,0.331,0.811,1.334,0.16,0.101,NA,NA
